experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,0,11.422037521411028
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,1,13.445508920488553
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,2,12.156674909775719
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,3,12.288278356016855
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,4,11.523010163973591
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,5,11.43060130917462
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,6,10.55442284555771
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,7,12.650765763109387
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,8,11.332081710352075
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,period,9,12.192643905150417
